Cell number in source and target:;Waddington OT;Moscot;Moscot - low rank (rank=2000)
25.000;32.11;1.49;2.39
50.000;126.91;2.39;4.30
75.000;284.97;3.29;6.20
100.000;;4.19;8.10
125.000;;5.06;10.02
150.000;;6.00;11.93
175.000;;6.86;13.84
200.000;;7.76;15.72
225.000;;8.66;17.55
250.000;;9.56;19.46
275.000;;10.46;21.37
