Cell numbers in source and target:;Waddington OT (only CPU);Moscot;Moscot - low rank (rank=2000)
25.000;8.89;0.25;0.79
50.000;37.80;0.93;1.46
75.000;66.77;2.57;2.35
100.000;;5.93;3.29
125.000;;11.19;4.35
150.000;;19.01;5.45
175.000;;30.67;7.00
200.000;;47.24;8.38
225.000;;63.39;9.95
250.000;;87.74;11.60
275.000;;112.64;13.86
