Mouse;Bnc2-Lepr;Bnc2-Pomc;Bnc2-Agrp;Bnc2-Slc32a1
Mouse1;86,785714;3,928571;1,204819;96,969697
Mouse2;94,776119;2,252252;6,306306;98,33
Mouse3;89,6;3,787879;1,666667;94,49
