Cell;pre;leptin;washout
Cell1;-73,94;-31,43;-56,27
Cell2;-44,95;-37,84;-52,46
Cell3;-60,39;-47;-57,86
Cell4;-37,69;-22,52;-26,71
Cell5;-46,51;-40,19;-47,49
Cell6;-53,65;-47,88;-61,65
Cell7;-57,59;-51,12;-57,25
Cell8;-61,19;-28,87;-36,83
Cell9;-57,77;-44,92;-45,87
Cell10;-57,77;-52,52;-65,12
Cell11;-57,74;-52,12;-65,52
Cell12;-64,06;-59,72;-63,63
Cell13;-56,73;-57,83;-60,42
Cell14;-64,4;-59,42;-62,56
Cell15;-53,44;-44,34;-45,07
Cell16;-70,1;-55,3;-57,28
Cell17;-68,42;-56,03;-59,33
