Mouse;Fast_tube;Fast_chow;Fast_penut butter
Mouse1;0,6581;8,9537;11,2751
Mouse2;-0,5479;2,7498;3,5706
Mouse3;0,1436;1,6897;2,5557
Mouse4;0,1508;4,7279;9,8807
Mouse5;-0,1364;2,0058;2,0405
Mouse6;-0,1352;0,8071;1,661
Mouse7;0,0718;0,7958;2,7427
Mouse8;0,4427;0,8906;1,7602
