Mouse;Fed_tube;Fed_chow;Fed_penut butter
Mouse1;0,3949;1,8527;7,507
Mouse2;-0,3392;0,2622;1,4878
Mouse3;-0,0423;-0,9118;0,7702
Mouse4;-0,2159;0,5476;7,9608
Mouse5;-0,0052;-0,1404;1,094
Mouse6;0,1197;-0,0856;1,3097
Mouse7;-0,2227;-0,8044;1,564
Mouse8;-0,2556;-0,7101;0,42
