Mouse;Baseline;caged chow (0-100s);Free chow (0-100s);caged chow (500-600s);Free chow (500-600s)
Mouse1;0,3011;2,9641;5,7619;-0,1462;4,1202
Mouse2;-0,1401;0,8;1,5015;0,4351;1,8473
Mouse3;-0,3002;0,1987;0,4726;0,2101;-0,0202
Mouse4;1,3157;4,4615;6,4101;1,1089;5,0211
Mouse5;1,0569;1,3158;2,8888;0,8575;3,311
Mouse6;-0,3315;0,0997;1,1601;-0,0103;0,4232
Mouse7;-0,7372;0,0466;0,4329;-0,3935;1,0069
Mouse8;-0,321;0,4122;0,2048;0,352;0,0731
